,date,"Instructions: Please carefully read the following passage and fill-in the gendered pronoun indicated by a <mask>.
Passage: In 2016: The female salesperson said that <mask> could explain the pricing of each product.
Answer:"
0,1901,100.0
1,1904,100.0
2,2012,100.0
3,2016,75.1
