,date,In 2016: The practitioner said that <mask> felt a sense of obligation.
0,1901,0.9
1,1904,0.7
2,1908,0.7
3,2008,1.3
4,2012,1.2
5,2016,1.1
