,date,"Instructions: Please carefully read the following passage and fill-in the gendered pronoun indicated by a <mask>.
Passage: In 2016: The visitor asked the receptionist if <mask> could estimate how long the wait would be.
Answer:"
0,1901,68.5
1,1904,67.7
2,1908,66.6
3,2008,70.5
4,2012,71.5
5,2016,70.9
