,date,"Instructions: Please carefully read the following passage and fill-in the gendered pronoun indicated by a <mask>.
Passage: In 2016: The surgeon operated on someone with great care; <mask> affection had grown over time.
Answer:"
0,1901,26.8
1,1904,8.8
2,1908,28.6
3,2008,46.5
4,2012,48.9
5,2016,32.3
