,date,"The gendered pronoun missing in this sentence: 'In 2016: Someone left the bartender a big tip because _ had made the drink very strong.', is"
0,1901,71.5
1,1904,71.9
2,1908,72.3
3,2008,59.9
4,2012,56.9
5,2016,53.4
