,date,"The gendered pronoun missing in this sentence: 'In 2016: The dietitian encouraged someone to eat three square meals a day because that was the advice _ gave everyone.', is"
0,1901,43.8
1,1904,44.6
2,1908,42.4
3,2008,35.1
4,2012,34.8
5,2016,32.8
