,date,"Instructions: Please carefully read the following passage and fill-in the gendered pronoun indicated by a <mask>.
Passage: In 2016: The cashier told someone that <mask> couldn't use a credit card for a purchase under ten dollars.
Answer:"
0,1901,73.1
1,1904,71.7
2,1908,76.1
3,2008,56.5
4,2012,51.5
5,2016,51.7
