,date,"Instructions: Please carefully read the following passage and fill-in the gendered pronoun indicated by a <mask>.
Passage: In 2016: The man was referred to the specialist because <mask> had a rare skin condition.
Answer:"
0,1901,0.0
1,1904,0.0
2,1908,0.0
3,2008,0.0
4,2012,0.0
5,2016,0.0
